split,doc_id,image_file,qa_id,question,answer,reasoning_type,reasoning_explanation,evidence_region_ids,evidence_quotes
test,18660,18660.png,18660_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[10],"[""Data rows detected: 0""]"
test,18664,18664.png,18664_0,What does the figure show?,BUSINESS EXPENSE VOUCHER Account Number Employee Name 71614 Charles A. Blixt Extension Number Mailing Address (If applicable) (910) 741-0673 Sr. VP/GC 11803 Executive,lookup,Answered using the figure's extracted description text.,[2],"[""BUSINESS EXPENSE VOUCHER Account Number Employee Name 71614 Charles A. Blixt Extension Number Mailing Address (If applicable) (910) 741-0673 Sr. VP/GC 11803 Executive""]"
test,18664,18664.png,18664_1,What are the column headers in the table?,"Approval Authority Name (Print or Type) Empleyep Signature/Title and Date Chale Hxt0 10.3-9 K. J. Lapiejko RJRT Fom 9081A-WML, 1/27797",lookup,The header row contains the table's column names.,[10],"[""Approval Authority Name (Print or Type) Empleyep Signature/Title and Date Chale Hxt0 10.3-9 K. J. Lapiejko RJRT Fom 9081A-WML | 1/27797""]"
test,18664,18664.png,18664_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[10],"[""Data rows detected: 0""]"
test,18669,18669.png,18669_0,What is the DATE PREPARED?,NOVember 19.1985,lookup,Extracted value for 'DATE PREPARED' from form field.,[0],"[""DATE PREPARED: NOVember 19.1985""]"
test,18669,18669.png,18669_1,What is the ORIGINATOR?,R. J. Reagan,lookup,Extracted value for 'ORIGINATOR' from form field.,[0],"[""ORIGINATOR: R. J. Reagan""]"
test,18669,18669.png,18669_2,What does the figure show?,AR NO.: _B-11,lookup,Answered using the figure's extracted description text.,[1],"[""AR NO.: _B-11""]"
test,18669,18669.png,18669_3,What are the column headers in the table?,"□Capital (Type). □ Expense Change, Commitment □ System (Computer) □Policy Change □Product Introduction/Change □Other",lookup,The header row contains the table's column names.,[4],"[""□Capital (Type). □ Expense Change | Commitment □ System (Computer) □Policy Change □Product Introduction/Change □Other""]"
test,18669,18669.png,18669_4,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[4],"[""Data rows detected: 0""]"
test,18671,18671.png,18671_0,What does the figure show?,BUSINESS EXPENSE VOUCHER Account Number Employee Name 71614 Charles A. Blixt Extension Number Mailing Address (If applicable) (910) 741-0673 Sr. VP/GC 11803 Executive,lookup,Answered using the figure's extracted description text.,[2],"[""BUSINESS EXPENSE VOUCHER Account Number Employee Name 71614 Charles A. Blixt Extension Number Mailing Address (If applicable) (910) 741-0673 Sr. VP/GC 11803 Executive""]"
test,18671,18671.png,18671_1,What are the column headers in the table?,"Approval Authority Name (Print or Type) Empleyep Signature/Title and Date Chale Hxt0 10.3-9 K. J. Lapiejko RJRT Fom 9081A-WML, 1/27797",lookup,The header row contains the table's column names.,[10],"[""Approval Authority Name (Print or Type) Empleyep Signature/Title and Date Chale Hxt0 10.3-9 K. J. Lapiejko RJRT Fom 9081A-WML | 1/27797""]"
test,18671,18671.png,18671_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[10],"[""Data rows detected: 0""]"
test,18673,18673.png,18673_0,What is the DATE PREPARED?,NOVember 19.1985,lookup,Extracted value for 'DATE PREPARED' from form field.,[0],"[""DATE PREPARED: NOVember 19.1985""]"
test,18673,18673.png,18673_1,What is the ORIGINATOR?,R. J. Reagan,lookup,Extracted value for 'ORIGINATOR' from form field.,[0],"[""ORIGINATOR: R. J. Reagan""]"
test,18673,18673.png,18673_2,What does the figure show?,AR NO.: _B-11,lookup,Answered using the figure's extracted description text.,[1],"[""AR NO.: _B-11""]"
test,18673,18673.png,18673_3,What are the column headers in the table?,"□Capital (Type). □ Expense Change, Commitment □ System (Computer) □Policy Change □Product Introduction/Change □Other",lookup,The header row contains the table's column names.,[4],"[""□Capital (Type). □ Expense Change | Commitment □ System (Computer) □Policy Change □Product Introduction/Change □Other""]"
test,18673,18673.png,18673_4,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[4],"[""Data rows detected: 0""]"
test,18676,18676.png,18676_0,What is the DATE PREPARED?,NOVember 19.1985,lookup,Extracted value for 'DATE PREPARED' from form field.,[0],"[""DATE PREPARED: NOVember 19.1985""]"
test,18676,18676.png,18676_1,What is the ORIGINATOR?,R. J. Reagan,lookup,Extracted value for 'ORIGINATOR' from form field.,[0],"[""ORIGINATOR: R. J. Reagan""]"
test,18676,18676.png,18676_2,What does the figure show?,AR NO.: _B-11,lookup,Answered using the figure's extracted description text.,[1],"[""AR NO.: _B-11""]"
test,18676,18676.png,18676_3,What are the column headers in the table?,"□Capital (Type). □ Expense Change, Commitment □ System (Computer) □Policy Change □Product Introduction/Change □Other",lookup,The header row contains the table's column names.,[4],"[""□Capital (Type). □ Expense Change | Commitment □ System (Computer) □Policy Change □Product Introduction/Change □Other""]"
test,18676,18676.png,18676_4,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[4],"[""Data rows detected: 0""]"
test,18677,18677.png,18677_0,What does the figure show?,BUSINESS EXPENSE VOUCHER Account Number Employee Name 71614 Charles A. Blixt Extension Number Mailing Address (If applicable) (910) 741-0673 Sr. VP/GC 11803 Executive,lookup,Answered using the figure's extracted description text.,[2],"[""BUSINESS EXPENSE VOUCHER Account Number Employee Name 71614 Charles A. Blixt Extension Number Mailing Address (If applicable) (910) 741-0673 Sr. VP/GC 11803 Executive""]"
test,18677,18677.png,18677_1,What are the column headers in the table?,"Approval Authority Name (Print or Type) Empleyep Signature/Title and Date Chale Hxt0 10.3-9 K. J. Lapiejko RJRT Fom 9081A-WML, 1/27797",lookup,The header row contains the table's column names.,[10],"[""Approval Authority Name (Print or Type) Empleyep Signature/Title and Date Chale Hxt0 10.3-9 K. J. Lapiejko RJRT Fom 9081A-WML | 1/27797""]"
test,18677,18677.png,18677_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[10],"[""Data rows detected: 0""]"
test,18679,18679.png,18679_0,What does the figure show?,BUSINESS EXPENSE VOUCHER Account Number Employee Name 71614 Charles A. Blixt Extension Number Mailing Address (If applicable) (910) 741-0673 Sr. VP/GC 11803 Executive,lookup,Answered using the figure's extracted description text.,[2],"[""BUSINESS EXPENSE VOUCHER Account Number Employee Name 71614 Charles A. Blixt Extension Number Mailing Address (If applicable) (910) 741-0673 Sr. VP/GC 11803 Executive""]"
test,18679,18679.png,18679_1,What are the column headers in the table?,"Approval Authority Name (Print or Type) Empleyep Signature/Title and Date Chale Hxt0 10.3-9 K. J. Lapiejko RJRT Fom 9081A-WML, 1/27797",lookup,The header row contains the table's column names.,[10],"[""Approval Authority Name (Print or Type) Empleyep Signature/Title and Date Chale Hxt0 10.3-9 K. J. Lapiejko RJRT Fom 9081A-WML | 1/27797""]"
test,18679,18679.png,18679_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[10],"[""Data rows detected: 0""]"
test,18709,18709.png,18709_0,What are the column headers in the table?,"Amy Me Partlan Systems Coordinator 150 Lawrence Bell Dr. Suite 108 Williamsville,NY14221 (716) 634-8577 (716), 634-3145",lookup,The header row contains the table's column names.,[0],"[""Amy Me Partlan Systems Coordinator 150 Lawrence Bell Dr. Suite 108 Williamsville,NY14221 (716) 634-8577 (716) | 634-3145""]"
test,18709,18709.png,18709_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
test,18709,18709.png,18709_2,What is the Non-Eft $ Amount?,$,lookup,Extracted value for 'Non-Eft $ Amount' from form field.,[3],"[""Non-Eft $ Amount: $""]"
test,18713,18713.png,18713_0,What are the column headers in the table?,"Amy Me Partlan Systems Coordinator 150 Lawrence Bell Dr. Suite 108 Williamsville,NY14221 (716) 634-8577 (716), 634-3145",lookup,The header row contains the table's column names.,[0],"[""Amy Me Partlan Systems Coordinator 150 Lawrence Bell Dr. Suite 108 Williamsville,NY14221 (716) 634-8577 (716) | 634-3145""]"
test,18713,18713.png,18713_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
test,18713,18713.png,18713_2,What is the Non-Eft $ Amount?,$,lookup,Extracted value for 'Non-Eft $ Amount' from form field.,[3],"[""Non-Eft $ Amount: $""]"
test,18718,18718.png,18718_0,What are the column headers in the table?,"Amy Me Partlan Systems Coordinator 150 Lawrence Bell Dr. Suite 108 Williamsville,NY14221 (716) 634-8577 (716), 634-3145",lookup,The header row contains the table's column names.,[0],"[""Amy Me Partlan Systems Coordinator 150 Lawrence Bell Dr. Suite 108 Williamsville,NY14221 (716) 634-8577 (716) | 634-3145""]"
test,18718,18718.png,18718_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
test,18718,18718.png,18718_2,What is the Non-Eft $ Amount?,$,lookup,Extracted value for 'Non-Eft $ Amount' from form field.,[3],"[""Non-Eft $ Amount: $""]"
test,18883,18883.png,18883_0,What does the figure show?,27102 PHONE (919 )741-5897,lookup,Answered using the figure's extracted description text.,[2],"[""27102 PHONE (919 )741-5897""]"
test,18883,18883.png,18883_1,What are the column headers in the table?,"M93A21 MO4A021 MOSAOZ1 MQ26A021 M2A021 _E_LSLA021 _E_190A_021 _E__L9JA.021 _F_L12A021, FL93A021",lookup,The header row contains the table's column names.,[4],"[""M93A21 MO4A021 MOSAOZ1 MQ26A021 M2A021 _E_LSLA021 _E_190A_021 _E__L9JA.021 _F_L12A021 | FL93A021""]"
test,18883,18883.png,18883_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[4],"[""Data rows detected: 0""]"
test,18887,18887.png,18887_0,What does the figure show?,27102 PHONE (919 )741-5897,lookup,Answered using the figure's extracted description text.,[2],"[""27102 PHONE (919 )741-5897""]"
test,18887,18887.png,18887_1,What are the column headers in the table?,"M93A21 MO4A021 MOSAOZ1 MQ26A021 M2A021 _E_LSLA021 _E_190A_021 _E__L9JA.021 _F_L12A021, FL93A021",lookup,The header row contains the table's column names.,[4],"[""M93A21 MO4A021 MOSAOZ1 MQ26A021 M2A021 _E_LSLA021 _E_190A_021 _E__L9JA.021 _F_L12A021 | FL93A021""]"
test,18887,18887.png,18887_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[4],"[""Data rows detected: 0""]"
test,18891,18891.png,18891_0,What does the figure show?,27102 PHONE (919 )741-5897,lookup,Answered using the figure's extracted description text.,[2],"[""27102 PHONE (919 )741-5897""]"
test,18891,18891.png,18891_1,What are the column headers in the table?,"M93A21 MO4A021 MOSAOZ1 MQ26A021 M2A021 _E_LSLA021 _E_190A_021 _E__L9JA.021 _F_L12A021, FL93A021",lookup,The header row contains the table's column names.,[4],"[""M93A21 MO4A021 MOSAOZ1 MQ26A021 M2A021 _E_LSLA021 _E_190A_021 _E__L9JA.021 _F_L12A021 | FL93A021""]"
test,18891,18891.png,18891_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[4],"[""Data rows detected: 0""]"
test,18897,18897.png,18897_0,What does the figure show?,27102 PHONE (919 )741-5897,lookup,Answered using the figure's extracted description text.,[2],"[""27102 PHONE (919 )741-5897""]"
test,18897,18897.png,18897_1,What are the column headers in the table?,"M93A21 MO4A021 MOSAOZ1 MQ26A021 M2A021 _E_LSLA021 _E_190A_021 _E__L9JA.021 _F_L12A021, FL93A021",lookup,The header row contains the table's column names.,[4],"[""M93A21 MO4A021 MOSAOZ1 MQ26A021 M2A021 _E_LSLA021 _E_190A_021 _E__L9JA.021 _F_L12A021 | FL93A021""]"
test,18897,18897.png,18897_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[4],"[""Data rows detected: 0""]"
test,18899,18899.png,18899_0,What does the figure show?,27102 PHONE (919 )741-5897,lookup,Answered using the figure's extracted description text.,[2],"[""27102 PHONE (919 )741-5897""]"
test,18899,18899.png,18899_1,What are the column headers in the table?,"M93A21 MO4A021 MOSAOZ1 MQ26A021 M2A021 _E_LSLA021 _E_190A_021 _E__L9JA.021 _F_L12A021, FL93A021",lookup,The header row contains the table's column names.,[4],"[""M93A21 MO4A021 MOSAOZ1 MQ26A021 M2A021 _E_LSLA021 _E_190A_021 _E__L9JA.021 _F_L12A021 | FL93A021""]"
test,18899,18899.png,18899_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[4],"[""Data rows detected: 0""]"
test,18901,18901.png,18901_0,What does the figure show?,27102 PHONE (919 )741-5897,lookup,Answered using the figure's extracted description text.,[2],"[""27102 PHONE (919 )741-5897""]"
test,18901,18901.png,18901_1,What are the column headers in the table?,"M93A21 MO4A021 MOSAOZ1 MQ26A021 M2A021 _E_LSLA021 _E_190A_021 _E__L9JA.021 _F_L12A021, FL93A021",lookup,The header row contains the table's column names.,[4],"[""M93A21 MO4A021 MOSAOZ1 MQ26A021 M2A021 _E_LSLA021 _E_190A_021 _E__L9JA.021 _F_L12A021 | FL93A021""]"
test,18901,18901.png,18901_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[4],"[""Data rows detected: 0""]"
test,18914,18914.png,18914_0,What are the column headers in the table?,"JV. COMPENSATION EXCEENG $IOOO For every clienuprincipal from whom you receive more than $10oo in compensation during the calendar year, provide the following information., Harza Engineerinq Company A",lookup,The header row contains the table's column names.,[0],"[""JV. COMPENSATION EXCEENG $IOOO For every clienuprincipal from whom you receive more than $10oo in compensation during the calendar year, provide the following information. | Harza Engineerinq Company A""]"
test,18914,18914.png,18914_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
test,18925,18925.png,18925_0,What are the column headers in the table?,"JV. COMPENSATION EXCEENG $IOOO For every clienuprincipal from whom you receive more than $10oo in compensation during the calendar year, provide the following information., Harza Engineerinq Company A",lookup,The header row contains the table's column names.,[0],"[""JV. COMPENSATION EXCEENG $IOOO For every clienuprincipal from whom you receive more than $10oo in compensation during the calendar year, provide the following information. | Harza Engineerinq Company A""]"
test,18925,18925.png,18925_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
test,18929,18929.png,18929_0,What are the column headers in the table?,"JV. COMPENSATION EXCEENG $IOOO For every clienuprincipal from whom you receive more than $10oo in compensation during the calendar year, provide the following information., Harza Engineerinq Company A",lookup,The header row contains the table's column names.,[0],"[""JV. COMPENSATION EXCEENG $IOOO For every clienuprincipal from whom you receive more than $10oo in compensation during the calendar year, provide the following information. | Harza Engineerinq Company A""]"
test,18929,18929.png,18929_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
test,18932,18932.png,18932_0,What are the column headers in the table?,"JV. COMPENSATION EXCEENG $IOOO For every clienuprincipal from whom you receive more than $10oo in compensation during the calendar year, provide the following information., Harza Engineerinq Company A",lookup,The header row contains the table's column names.,[0],"[""JV. COMPENSATION EXCEENG $IOOO For every clienuprincipal from whom you receive more than $10oo in compensation during the calendar year, provide the following information. | Harza Engineerinq Company A""]"
test,18932,18932.png,18932_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
test,18938,18938.png,18938_0,What are the column headers in the table?,"JV. COMPENSATION EXCEENG $IOOO For every clienuprincipal from whom you receive more than $10oo in compensation during the calendar year, provide the following information., Harza Engineerinq Company A",lookup,The header row contains the table's column names.,[0],"[""JV. COMPENSATION EXCEENG $IOOO For every clienuprincipal from whom you receive more than $10oo in compensation during the calendar year, provide the following information. | Harza Engineerinq Company A""]"
test,18938,18938.png,18938_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
test,18942,18942.png,18942_0,What are the column headers in the table?,"JV. COMPENSATION EXCEENG $IOOO For every clienuprincipal from whom you receive more than $10oo in compensation during the calendar year, provide the following information., Harza Engineerinq Company A",lookup,The header row contains the table's column names.,[0],"[""JV. COMPENSATION EXCEENG $IOOO For every clienuprincipal from whom you receive more than $10oo in compensation during the calendar year, provide the following information. | Harza Engineerinq Company A""]"
test,18942,18942.png,18942_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
test,1895,1895.png,1895_0,What does the figure show?,Recordof EPAMeetingwith Societyof Chemical Manufacturers&Affiliates SOCMA),lookup,Answered using the figure's extracted description text.,[1],"[""Recordof EPAMeetingwith Societyof Chemical Manufacturers&Affiliates SOCMA)""]"
test,1896,1896.png,1896_0,What does the figure show?,Recordof EPAMeetingwith Societyof Chemical Manufacturers&Affiliates SOCMA),lookup,Answered using the figure's extracted description text.,[1],"[""Recordof EPAMeetingwith Societyof Chemical Manufacturers&Affiliates SOCMA)""]"
test,19034,19034.png,19034_0,What does the figure show?,PRODUCT REVIEW COMMITTEE RDB KAN RD LHO FML,lookup,Answered using the figure's extracted description text.,[5],"[""PRODUCT REVIEW COMMITTEE RDB KAN RD LHO FML""]"
test,19041,19041.png,19041_0,What does the figure show?,PRODUCT REVIEW COMMITTEE RDB KAN RD LHO FML,lookup,Answered using the figure's extracted description text.,[5],"[""PRODUCT REVIEW COMMITTEE RDB KAN RD LHO FML""]"
test,19046,19046.png,19046_0,What does the figure show?,PRODUCT REVIEW COMMITTEE RDB KAN RD LHO FML,lookup,Answered using the figure's extracted description text.,[5],"[""PRODUCT REVIEW COMMITTEE RDB KAN RD LHO FML""]"
test,19052,19052.png,19052_0,What does the figure show?,PRODUCT REVIEW COMMITTEE RDB KAN RD LHO FML,lookup,Answered using the figure's extracted description text.,[5],"[""PRODUCT REVIEW COMMITTEE RDB KAN RD LHO FML""]"
test,19058,19058.png,19058_0,What does the figure show?,PRODUCT REVIEW COMMITTEE RDB KAN RD LHO FML,lookup,Answered using the figure's extracted description text.,[5],"[""PRODUCT REVIEW COMMITTEE RDB KAN RD LHO FML""]"
test,1906,1906.png,1906_0,What are the column headers in the table?,"Request for Chemical Nominations for IRiS. Assessments; From EPA Programs and Regions and public, 95",lookup,The header row contains the table's column names.,[0],"[""Request for Chemical Nominations for IRiS. Assessments; From EPA Programs and Regions and public | 95""]"
test,1906,1906.png,1906_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
test,1907,1907.png,1907_0,What are the column headers in the table?,"Request for Chemical Nominations for IRiS. Assessments; From EPA Programs and Regions and public, 95",lookup,The header row contains the table's column names.,[0],"[""Request for Chemical Nominations for IRiS. Assessments; From EPA Programs and Regions and public | 95""]"
test,1907,1907.png,1907_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
test,1908,1908.png,1908_0,What is the main topic or content discussed in this section?,"Toxicology Excellence for Risk Assessment joined the Department of Environmental Health, at the University of Cincinnati's (UC), College of Medicine on Jul 6, 2015. TERA will be known as the...",comprehension,Summarized the main content from the text region.,[0],"[""Toxicology Excellence for Risk Assessment joined the Department of Environmental Health, at the University of Cincinnati's (UC), College of Medicine on Jul 6, 2015. TERA will be known as the Toxicolog""]"
test,1910,1910.png,1910_0,What is the main topic or content discussed in this section?,"2009 is whether it will substantively empower EPA to push their entries forward. Because all interagency comments are to be solely about science, this new process could be interpreted as...",comprehension,Summarized the main content from the text region.,[0],"[""2009 is whether it will substantively empower EPA to push their entries forward. Because all interagency comments are to be solely about science, this new process could be interpreted as formally endo""]"
test,1911,1911.png,1911_0,What is the main topic or content discussed in this section?,"2009 is whether it will substantively empower EPA to push their entries forward. Because all interagency comments are to be solely about science, this new process could be interpreted as...",comprehension,Summarized the main content from the text region.,[0],"[""2009 is whether it will substantively empower EPA to push their entries forward. Because all interagency comments are to be solely about science, this new process could be interpreted as formally endo""]"
test,1912,1912.png,1912_0,What does the figure show?,"CONCLUSIONS AND RECOMMENDATIONS. Conclusions, 68 Recommendations, 70 References, 70",lookup,Answered using the figure's extracted description text.,[3],"[""CONCLUSIONS AND RECOMMENDATIONS. Conclusions, 68 Recommendations, 70 References, 70""]"
test,1912,1912.png,1912_1,What is the main topic or content discussed in this section?,"IMPACT ON THE PRACTICE OF RISK ASSESSMENT IN THE FEDERAL GOVERNMENT The Absence of Information to Evaluate the Impact of the Bulletin on Agency Risk Assessment Practices, 57 Benefits, 58...",comprehension,Summarized the main content from the text region.,[1],"[""IMPACT ON THE PRACTICE OF RISK ASSESSMENT IN THE FEDERAL GOVERNMENT The Absence of Information to Evaluate the Impact of the Bulletin on Agency Risk Assessment Practices, 57 Benefits, 58 Costs, 60 Are""]"
test,1914,1914.png,1914_0,What does the figure show?,"CONCLUSIONS AND RECOMMENDATIONS. Conclusions, 68 Recommendations, 70 References, 70",lookup,Answered using the figure's extracted description text.,[3],"[""CONCLUSIONS AND RECOMMENDATIONS. Conclusions, 68 Recommendations, 70 References, 70""]"
test,1914,1914.png,1914_1,What is the main topic or content discussed in this section?,"IMPACT ON THE PRACTICE OF RISK ASSESSMENT IN THE FEDERAL GOVERNMENT The Absence of Information to Evaluate the Impact of the Bulletin on Agency Risk Assessment Practices, 57 Benefits, 58...",comprehension,Summarized the main content from the text region.,[1],"[""IMPACT ON THE PRACTICE OF RISK ASSESSMENT IN THE FEDERAL GOVERNMENT The Absence of Information to Evaluate the Impact of the Bulletin on Agency Risk Assessment Practices, 57 Benefits, 58 Costs, 60 Are""]"
test,1915,1915.png,1915_0,What does the figure show?,"CONCLUSIONS AND RECOMMENDATIONS. Conclusions, 68 Recommendations, 70 References, 70",lookup,Answered using the figure's extracted description text.,[3],"[""CONCLUSIONS AND RECOMMENDATIONS. Conclusions, 68 Recommendations, 70 References, 70""]"
test,1915,1915.png,1915_1,What is the main topic or content discussed in this section?,"IMPACT ON THE PRACTICE OF RISK ASSESSMENT IN THE FEDERAL GOVERNMENT The Absence of Information to Evaluate the Impact of the Bulletin on Agency Risk Assessment Practices, 57 Benefits, 58...",comprehension,Summarized the main content from the text region.,[1],"[""IMPACT ON THE PRACTICE OF RISK ASSESSMENT IN THE FEDERAL GOVERNMENT The Absence of Information to Evaluate the Impact of the Bulletin on Agency Risk Assessment Practices, 57 Benefits, 58 Costs, 60 Are""]"
test,1921,1921.png,1921_0,What does the figure show?,8 2 294292*4294. 0,lookup,Answered using the figure's extracted description text.,[0],"[""8 2 294292*4294. 0""]"
test,1921,1921.png,1921_1,What are the column headers in the table?,"÷, Beyond Science and Decisions ÷ nternational Toxicity Estinates forRisk Kidschemicaisafety.org, Lessons Leamed, Challenges, &",lookup,The header row contains the table's column names.,[3],"[""÷ | Beyond Science and Decisions ÷ nternational Toxicity Estinates forRisk Kidschemicaisafety.org | Lessons Leamed, Challenges, &""]"
test,1921,1921.png,1921_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[3],"[""Data rows detected: 0""]"
test,1922,1922.png,1922_0,What does the figure show?,8 2 294292*4294. 0,lookup,Answered using the figure's extracted description text.,[0],"[""8 2 294292*4294. 0""]"
test,1922,1922.png,1922_1,What are the column headers in the table?,"÷, Beyond Science and Decisions ÷ nternational Toxicity Estinates forRisk Kidschemicaisafety.org, Lessons Leamed, Challenges, &",lookup,The header row contains the table's column names.,[3],"[""÷ | Beyond Science and Decisions ÷ nternational Toxicity Estinates forRisk Kidschemicaisafety.org | Lessons Leamed, Challenges, &""]"
test,1922,1922.png,1922_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[3],"[""Data rows detected: 0""]"
test,1966,1966.png,1966_0,What does the figure show?,"Vol. 12 - 36 the U.S. government. EPA, I believe at the time, was doing the",lookup,Answered using the figure's extracted description text.,[1],"[""Vol. 12 - 36 the U.S. government. EPA, I believe at the time, was doing the""]"
test,1967,1967.png,1967_0,What does the figure show?,"Vol. 12 - 36 the U.S. government. EPA, I believe at the time, was doing the",lookup,Answered using the figure's extracted description text.,[1],"[""Vol. 12 - 36 the U.S. government. EPA, I believe at the time, was doing the""]"
test,1992,1992.png,1992_0,What does the figure show?,Timeliness of Irrigation Results Irrigation Dates Location No. Timely Normal 6/27/73 7/06/73 1 6/26/73 7/03/73 2 6/20/73 6/28/73 3 6/18/73 7/03/73 4 5 6/21/73 6/28/73 6 6/16/73 6/28/73 Means 9 day ave,lookup,Answered using the figure's extracted description text.,[7],"[""Timeliness of Irrigation Results Irrigation Dates Location No. Timely Normal 6/27/73 7/06/73 1 6/26/73 7/03/73 2 6/20/73 6/28/73 3 6/18/73 7/03/73 4 5 6/21/73 6/28/73 6 6/16/73 6/28/73 Means 9 day ave""]"
test,1992,1992.png,1992_1,What are the column headers in the table?,"Gross Sugar/Acre Timely Normal 7,442 7,393 8,417 8,804 7,983 7,364 8,229 7,602 7,606 7,738 6,084 6,087 7,627, 7,498",lookup,The header row contains the table's column names.,[8],"[""Gross Sugar/Acre Timely Normal 7,442 7,393 8,417 8,804 7,983 7,364 8,229 7,602 7,606 7,738 6,084 6,087 7,627 | 7,498""]"
test,1992,1992.png,1992_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[8],"[""Data rows detected: 0""]"
test,1993,1993.png,1993_0,What does the figure show?,Timeliness of Irrigation Results Irrigation Dates Location No. Timely Normal 6/27/73 7/06/73 1 6/26/73 7/03/73 2 6/20/73 6/28/73 3 6/18/73 7/03/73 4 5 6/21/73 6/28/73 6 6/16/73 6/28/73 Means 9 day ave,lookup,Answered using the figure's extracted description text.,[7],"[""Timeliness of Irrigation Results Irrigation Dates Location No. Timely Normal 6/27/73 7/06/73 1 6/26/73 7/03/73 2 6/20/73 6/28/73 3 6/18/73 7/03/73 4 5 6/21/73 6/28/73 6 6/16/73 6/28/73 Means 9 day ave""]"
test,1993,1993.png,1993_1,What are the column headers in the table?,"Gross Sugar/Acre Timely Normal 7,442 7,393 8,417 8,804 7,983 7,364 8,229 7,602 7,606 7,738 6,084 6,087 7,627, 7,498",lookup,The header row contains the table's column names.,[8],"[""Gross Sugar/Acre Timely Normal 7,442 7,393 8,417 8,804 7,983 7,364 8,229 7,602 7,606 7,738 6,084 6,087 7,627 | 7,498""]"
test,1993,1993.png,1993_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[8],"[""Data rows detected: 0""]"
test,1994,1994.png,1994_0,What does the figure show?,Timeliness of Irrigation Results Irrigation Dates Location No. Timely Normal 6/27/73 7/06/73 1 6/26/73 7/03/73 2 6/20/73 6/28/73 3 6/18/73 7/03/73 4 5 6/21/73 6/28/73 6 6/16/73 6/28/73 Means 9 day ave,lookup,Answered using the figure's extracted description text.,[7],"[""Timeliness of Irrigation Results Irrigation Dates Location No. Timely Normal 6/27/73 7/06/73 1 6/26/73 7/03/73 2 6/20/73 6/28/73 3 6/18/73 7/03/73 4 5 6/21/73 6/28/73 6 6/16/73 6/28/73 Means 9 day ave""]"
test,1994,1994.png,1994_1,What are the column headers in the table?,"Gross Sugar/Acre Timely Normal 7,442 7,393 8,417 8,804 7,983 7,364 8,229 7,602 7,606 7,738 6,084 6,087 7,627, 7,498",lookup,The header row contains the table's column names.,[8],"[""Gross Sugar/Acre Timely Normal 7,442 7,393 8,417 8,804 7,983 7,364 8,229 7,602 7,606 7,738 6,084 6,087 7,627 | 7,498""]"
